VIN_samples,Code_samples,Transition_voltages,Code_transitions,Bin_widths,DNL
0.564705882,81,0.564705882,1,0.007058823999999908,0.00392163555554248
0.566470588,81,0.571764706,82,0.007058823000000047,0.00392149333334002
0.568235294,81,0.578823529,83,0.007058824000000019,0.003921635555558245
0.57,81,0.585882353,84,0.007058822999999936,0.003921493333324255
0.571764706,82,0.592941176,85,0.007058824000000019,0.003921635555558245
0.573529412,82,0.6,86,,
0.575294118,82,,,,
0.577058824,82,,,,
0.578823529,83,,,,
0.580588235,83,,,,
0.582352941,83,,,,
0.584117647,83,,,,
0.585882353,84,,,,
0.587647059,84,,,,
0.589411765,84,,,,
0.59117647,84,,,,
0.592941176,85,,,,
0.594705882,85,,,,
0.596470588,85,,,,
0.598235294,85,,,,
0.6,86,,,,
