run,corner,time,VVin,VQ7,VQ6,VQ5,VQ4,VQ3,VQ2,VQ1,VQ0,code,dnl
run_0,tt,"[1.000e-12, 1.027e-12, 1.082e-12, …]","[1.518, 1.518, 1.518, …]","[0.692, 0.689, 0.688, …]","[0.688, 0.685, 0.683, …]","[0.688, 0.685, 0.683, …]","[0.688, 0.685, 0.683, …]","[0.688, 0.685, 0.683, …]","[0.688, 0.685, 0.683, …]","[0.688, 0.685, 0.683, …]","[0.688, 0.685, 0.684, …]","[1.000, 216.000, 217.000, …]","[3.921e-03, -2.471e-01, 3.921e-03, …]"
run_1,ss,"[1.000e-12, 1.028e-12, 1.084e-12, …]","[1.518, 1.518, 1.518, …]","[0.694, 0.691, 0.690, …]","[0.690, 0.688, 0.686, …]","[0.690, 0.688, 0.686, …]","[0.690, 0.688, 0.686, …]","[0.691, 0.688, 0.686, …]","[0.691, 0.688, 0.686, …]","[0.691, 0.688, 0.686, …]","[0.691, 0.688, 0.687, …]","[1.000, 216.000, 217.000, …]","[3.921e-03, -2.471e-01, 3.921e-03, …]"
run_2,ff,"[1.000e-12, 1.026e-12, 1.079e-12, …]","[1.518, 1.518, 1.518, …]","[0.690, 0.687, 0.686, …]","[0.685, 0.683, 0.680, …]","[0.685, 0.683, 0.680, …]","[0.685, 0.683, 0.681, …]","[0.685, 0.683, 0.681, …]","[0.686, 0.683, 0.681, …]","[0.686, 0.683, 0.681, …]","[0.686, 0.683, 0.681, …]","[1.000, 216.000, 217.000, …]","[3.921e-03, -2.471e-01, 3.921e-03, …]"
run_3,fs,"[1.000e-12, 1.028e-12, 1.083e-12, …]","[1.518, 1.518, 1.518, …]","[0.661, 0.658, 0.656, …]","[0.657, 0.654, 0.651, …]","[0.657, 0.654, 0.651, …]","[0.657, 0.654, 0.652, …]","[0.657, 0.654, 0.652, …]","[0.657, 0.654, 0.652, …]","[0.657, 0.654, 0.652, …]","[0.657, 0.654, 0.652, …]","[1.000, 216.000, 217.000, …]","[3.921e-03, -2.471e-01, 3.921e-03, …]"
run_4,sf,"[1.000e-12, 1.027e-12, 1.080e-12, …]","[1.518, 1.518, 1.518, …]","[0.724, 0.722, 0.720, …]","[0.720, 0.718, 0.716, …]","[0.720, 0.718, 0.716, …]","[0.720, 0.718, 0.716, …]","[0.720, 0.718, 0.716, …]","[0.721, 0.718, 0.716, …]","[0.721, 0.718, 0.716, …]","[0.721, 0.718, 0.717, …]","[1.000, 216.000, 217.000, …]","[3.921e-03, -2.471e-01, 3.921e-03, …]"
