run,corner,time,I,Q7,Q6,Q5,Q4,Q3,Q2,Q1,Q0,Vin,sndr
run_0,tt,"[1.000e-12, 1.026e-12, 1.077e-12, …]","[1.435, 0.857, 0.363, …]","[0.693, 0.690, 0.688, …]","[0.688, 0.686, 0.684, …]","[0.688, 0.686, 0.684, …]","[0.688, 0.686, 0.684, …]","[0.688, 0.686, 0.684, …]","[0.689, 0.686, 0.684, …]","[0.689, 0.686, 0.684, …]","[0.689, 0.686, 0.684, …]","[1.750, 1.750, 1.750, …]",1.602
run_1,ss,"[1.000e-12, 1.027e-12, 1.080e-12, …]","[1.459, 0.869, 0.366, …]","[0.695, 0.692, 0.690, …]","[0.691, 0.688, 0.687, …]","[0.691, 0.688, 0.687, …]","[0.691, 0.688, 0.687, …]","[0.691, 0.688, 0.687, …]","[0.691, 0.688, 0.687, …]","[0.691, 0.689, 0.687, …]","[0.692, 0.689, 0.687, …]","[1.750, 1.750, 1.750, …]",1.602
run_2,ff,"[1.000e-12, 1.025e-12, 1.076e-12, …]","[1.407, 0.839, 0.356, …]","[0.691, 0.688, 0.686, …]","[0.686, 0.683, 0.681, …]","[0.686, 0.683, 0.681, …]","[0.686, 0.683, 0.681, …]","[0.686, 0.683, 0.681, …]","[0.686, 0.684, 0.681, …]","[0.687, 0.684, 0.682, …]","[0.687, 0.684, 0.682, …]","[1.750, 1.750, 1.750, …]",1.602
run_3,fs,"[1.000e-12, 1.026e-12, 1.079e-12, …]","[1.437, 0.858, 0.364, …]","[0.662, 0.659, 0.657, …]","[0.657, 0.654, 0.652, …]","[0.657, 0.654, 0.652, …]","[0.657, 0.654, 0.652, …]","[0.657, 0.654, 0.652, …]","[0.657, 0.654, 0.652, …]","[0.658, 0.654, 0.652, …]","[0.658, 0.655, 0.653, …]","[1.750, 1.750, 1.750, …]",1.594
run_4,sf,"[1.000e-12, 1.025e-12, 1.076e-12, …]","[1.428, 0.851, 0.359, …]","[0.725, 0.723, 0.721, …]","[0.721, 0.719, 0.717, …]","[0.721, 0.719, 0.717, …]","[0.721, 0.719, 0.717, …]","[0.721, 0.719, 0.717, …]","[0.721, 0.719, 0.717, …]","[0.722, 0.719, 0.717, …]","[0.722, 0.719, 0.717, …]","[1.750, 1.750, 1.750, …]",2.764
