Index,Vin,Code
0,0.110769832,16.0
1,0.106956121,15.0
2,0.10326184,14.0
3,0.0996875453,14.0
4,0.0962337743,13.0
5,0.0929010475,13.0
6,0.0896898668,12.0
7,0.0866007159,12.0
8,0.0836340598,12.0
9,0.0807903455,11.0
10,0.0780700011,11.0
11,0.0754734363,10.0
12,0.0730010422,10.0
13,0.0706531911,10.0
14,0.0684302365,9.0
15,0.0663325133,9.0
16,0.0643603373,9.0
17,0.0625140056,8.0
18,0.0607937962,8.0
19,0.0591999681,8.0
20,0.0577327614,8.0
21,0.056392397,8.0
22,0.0551790769,8.0
23,0.0540929836,7.0
24,0.0531342808,7.0
25,0.0523031128,7.0
26,0.0515996049,7.0
27,0.051023863,7.0
28,0.0505759737,7.0
29,0.0502560045,7.0
30,0.0500640036,7.0
31,0.05,7.0
