run,VVin,time,VVin,VQ7,VQ6,VQ5,VQ4,VQ3,VQ2,VQ1,VQ0,vin,inl
run_0,1.023529412,"[1.000e-12, 1.028e-12, 1.084e-12, …]","[1.024, 1.024, 1.024, …]","[0.690, 0.687, 0.685, …]","[0.685, 0.682, 0.680, …]","[0.685, 0.682, 0.680, …]","[0.685, 0.682, 0.680, …]","[0.686, 0.683, 0.681, …]","[0.686, 0.683, 0.681, …]","[0.686, 0.683, 0.681, …]","[0.686, 0.683, 0.682, …]",1.024,-2.500e-07
run_1,1.030588235,"[1.000e-12, 1.028e-12, 1.084e-12, …]","[1.031, 1.031, 1.031, …]","[0.690, 0.687, 0.685, …]","[0.685, 0.682, 0.680, …]","[0.685, 0.682, 0.680, …]","[0.685, 0.682, 0.681, …]","[0.686, 0.683, 0.681, …]","[0.686, 0.683, 0.681, …]","[0.686, 0.683, 0.682, …]","[0.686, 0.683, 0.682, …]",1.031,-7.500e-07
run_2,1.037647059,"[1.000e-12, 1.028e-12, 1.084e-12, …]","[1.038, 1.038, 1.038, …]","[0.690, 0.687, 0.685, …]","[0.685, 0.682, 0.681, …]","[0.685, 0.682, 0.681, …]","[0.685, 0.682, 0.681, …]","[0.686, 0.683, 0.681, …]","[0.686, 0.683, 0.681, …]","[0.686, 0.683, 0.682, …]","[0.686, 0.684, 0.682, …]",1.038,1.667e-07
run_3,1.044705882,"[1.000e-12, 1.028e-12, 1.084e-12, …]","[1.045, 1.045, 1.045, …]","[0.690, 0.687, 0.685, …]","[0.685, 0.682, 0.681, …]","[0.685, 0.682, 0.681, …]","[0.685, 0.682, 0.681, …]","[0.686, 0.683, 0.681, …]","[0.686, 0.683, 0.681, …]","[0.686, 0.683, 0.682, …]","[0.686, 0.684, 0.682, …]",1.045,-3.333e-07
run_4,1.051764706,"[1.000e-12, 1.028e-12, 1.084e-12, …]","[1.052, 1.052, 1.052, …]","[0.690, 0.687, 0.686, …]","[0.685, 0.682, 0.681, …]","[0.685, 0.682, 0.681, …]","[0.685, 0.682, 0.681, …]","[0.686, 0.683, 0.681, …]","[0.686, 0.683, 0.681, …]","[0.686, 0.683, 0.682, …]","[0.686, 0.684, 0.682, …]",1.052,5.833e-07
